,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,収容外部EPG一覧（千葉開発）,,,,,,,,,,,,,,,,,,,追加,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tenant名,テナント名,VRF名,"L3-Out名
(NW名)","外部EPG名
(NW名)",接続先,"ルーティング
方式","ACI内
ルーティング
制御","ACI外
広報経路",Static Route,,OSPF,,機器名,"収容Leaf
(ホスト名）",論理ノード名,"ルータID
/Loopback IP",収容ポート,Path Type,"Path
(PC/vPC)",Logical Node Profile,OSPF,,,,,,,,ポート種別,VLAN ID,"IPアドレス
（ゲートウェイ）","セカンダリIPアドレス
（VIP）",MTU,VLAN Mode,接続先,,QoS区分,QoS,備考
,,,,,,,,,,Prefix,Next-Hop,Area ID,Area type,,,,,,,,Logical Interface,Logical Interface,Priority,Cost,Network-Type,Hello Interval,Dead Interval,Retransmit Interval,Transmit Deley,,,,,,,物理装置名,物理Port名,,クラシファイ,
,ch-tacct,開発業務面勘定系,vrf-tacc,l3out-taccdist,exepg-taccdist,Dist,OSPF,"0.0.0.0/0
,,,,,,,,,,,,,,,,,,Eth1/19,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2298,12.42.159.225/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM1-3,,,検証管理クラスタ(CL_DC_P61_MG1)
,,,,,,,,,,,,,,,,,,Eth1/20,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2298,12.42.159.225/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM1-4,,,検証管理クラスタ(CL_DC_P61_MG1)
,,,,,,,,,,,,,,千葉開発 Leaf(VM6)#2,nwch-i9318-zlfs4022t,logic-nd-402,12.41.255.134,Eth1/01,Port,-,logic-int-prof-402-01,ospf-int-pol-402-01,255,0(default),Broadcast,1,4,1,1,SVI,2299,12.42.159.241/28,-,1500,Trunk(tag付き),Blade Chassis#50,PTM2-1,,,開発管理クラスタ(CL_DC_D61_MG1)、ESG01c(運用系01)
,,,,,,,,,,,,,,,,,,Eth1/02,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2299,12.42.159.241/28,-,1500,Trunk(tag付き),Blade Chassis#50,PTM2-2,,,開発管理クラスタ(CL_DC_D61_MG1)、ESG02c(運用系02)
,,,,,,,,,,,,,,,,,,Eth1/03,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2299,12.42.159.241/28,-,1500,Trunk(tag付き),Blade Chassis#50,PTM2-3,,,検証管理クラスタ(CL_DC_P61_MG1)、ESG01c(運用系01)※検証用
,,,,,,,,,,,,,,,,,,Eth1/04,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2299,12.42.159.241/28,-,1500,Trunk(tag付き),Blade Chassis#50,PTM2-4,,,検証管理クラスタ(CL_DC_P61_MG1)、ESG02c(運用系02)※検証用
,,,,,,,,,,,,,,,,,,Eth1/17,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2299,12.42.159.241/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM2-1,,,開発管理クラスタ(CL_DC_D61_MG1)
,,,,,,,,,,,,,,,,,,Eth1/18,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2299,12.42.159.241/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM2-2,,,開発管理クラスタ(CL_DC_D61_MG1)
,,,,,,,,,,,,,,,,,,Eth1/19,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2299,12.42.159.241/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM2-3,,,検証管理クラスタ(CL_DC_P61_MG1)
,,,,,,,,,,,,,,,,,,Eth1/20,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2299,12.42.159.241/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM2-4,,,検証管理クラスタ(CL_DC_P61_MG1)
,,,,l3out-topeesg2,exepg-topeesg2,ESG2(NSX),OSPF,0.0.0.0/0,0.0.0.0/0,-,-,320,NSSA,MHNW千葉ACI-サーバ収容Leaf#1,nwch-i9318-zlfs4011t,logic-nd-401,12.41.255.133,Eth1/33,Direct Port Channel,pol-pc-401-p5,logic-int-prof-401-33,ospf-int-pol-401-33,255,0(default),Broadcast,1,4,1,1,SVI,2290,12.42.159.129/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q3,開発運用面,Level3,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/34,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2290,12.42.159.129/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q4,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/35,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2290,12.42.159.129/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q5,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/36,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2290,12.42.159.129/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q6,,,疑似多摩環境ESG
,,,,,,,,,,,,,,MHNW千葉ACI-サーバ収容Leaf#2,nwch-i9318-zlfs4022t,logic-nd-402,12.41.255.134,Eth1/33,Direct Port Channel,pol-pc-402-p6,logic-int-prof-402-33,ospf-int-pol-402-33,255,0(default),Broadcast,1,4,1,1,SVI,2291,12.42.159.145/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q3,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/34,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2291,12.42.159.145/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q4,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/35,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2291,12.42.159.145/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q5,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/36,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2291,12.42.159.145/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q6,,,疑似多摩環境ESG
,,,,l3out-topeesg3,exepg-topeesg3,ESG3(NSX),OSPF,0.0.0.0/0,0.0.0.0/0,-,-,330,NSSA,MHNW千葉ACI-サーバ収容Leaf#1,nwch-i9318-zlfs4011t,logic-nd-401,12.41.255.133,Eth1/33,Direct Port Channel,pol-pc-401-p5,logic-int-prof-401-33,ospf-int-pol-401-33,255,0(default),Broadcast,1,4,1,1,SVI,2292,12.42.159.161/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q3,開発運用面,Level3,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/34,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2292,12.42.159.161/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q4,,,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/35,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2292,12.42.159.161/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q5,,,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/36,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2292,12.42.159.161/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q6,,,疑似千葉環境ESG
,,,,,,,,,,,,,,MHNW千葉ACI-サーバ収容Leaf#2,nwch-i9318-zlfs4022t,logic-nd-402,12.41.255.134,Eth1/33,Direct Port Channel,pol-pc-402-p6,logic-int-prof-402-33,ospf-int-pol-402-33,255,0(default),Broadcast,1,4,1,1,SVI,2293,12.42.159.177/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q3,,,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/34,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2293,12.42.159.177/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q4,,,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/35,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2293,12.42.159.177/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q5,,,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/36,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2293,12.42.159.177/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q6,,,疑似千葉環境ESG
,ch-tbakt,"統合バックアップ
（開発業務面情報系）",vrf-tbak,l3out-tbakbk,exepg-tbakbk,tbakbk,Static,0.0.0.0/0,-,12.32.0.0/24 ,12.32.8.241,-,-,千葉開発 Leaf(Border)#1,nwch-i9318-zlfb1011t,logic-nd-101-102,10.253.88.242,Eth1/21,Virtual Port Channel,pol-vpc-101-102-port-21,logic-int-prof-vpc-101-102-21,-,-,-,-,-,-,-,-,SVI,3121,12.32.8.246/28,12.32.8.245/28,1500,Trunk(tag付き),フロア間PP(増築2F:SM),"SM5-9,10",開発業務面情報系,Level3,
,,,,,,,,,,,,,,千葉開発 Leaf(Border)#2,nwch-i9318-zlfb1022t,,10.253.88.241,Eth1/21,Virtual Port Channel,,logic-int-prof-vpc-101-102-21,,,,,,,,,SVI,3121,12.32.8.247/28,12.32.8.245/28,1500,Trunk(tag付き),フロア間PP(増築2F:SM),"SM5-11,12",,,
